72.3435	73.8435	D:min
73.8435	75.3435	G:maj
75.3435	76.8435	A:min
76.8435	78.3435	E:min
78.3435	79.8435	F:maj
79.8435	81.3435	A:maj
81.3435	82.8435	D:min
82.8435	84.3435	E:min
84.3435	85.8435	F:maj
85.8435	87.3435	G:maj
87.3435	88.8435	C:maj
88.8435	90.3435	C:maj7/7
90.3435	91.8435	A:min
91.8435	93.3435	E:min
93.3435	94.8435	F:maj
94.8435	96.3435	E:min
96.3435	97.8435	D:min
97.8435	99.3435	G:maj
99.3435	100.8435	A:min
100.8435	102.3435	E:min
102.3435	103.8435	F:maj
103.8435	105.3435	A:7
105.3435	106.8435	A:7
106.8435	108.3435	F:maj
108.3435	109.8435	E:min
109.8435	111.3435	F:maj
111.3435	112.8435	G:maj
112.8435	114.3435	C:maj
114.3435	115.8435	D:sus4(b7)
115.8435	117.3435	Eb:dim
117.3435	118.8435	E:min
118.8435	120.3435	C:maj
120.3435	121.8435	E:min/5
121.8435	122.5935	A:sus4(b7)
122.5935	123.3435	E:min/5
123.3435	124.8435	C:maj6
124.8435	127.8435	F:maj
127.8435	130.8435	G:maj
130.8435	132.3435	C:maj7
132.3435	133.8435	C:maj
133.8435	136.8435	C:maj
136.8435	139.8435	C:maj
139.8435	142.8435	C:maj
142.8435	145.8435	Ab:maj7
145.8435	147.3435	G:maj
147.3435	148.8435	G:sus4
148.8435	151.8435	F:maj7
151.8435	153.3435	E:min
153.3435	154.8435	A:min
154.8435	156.3435	D:min
156.3435	157.8435	G:maj
157.8435	160.8435	C:maj
160.8435	162.3435	F:maj
162.3435	163.8435	G:maj
163.8435	165.3435	C:maj
165.3435	166.8435	G:maj/3
166.8435	168.3435	A:min
168.3435	169.8435	E:min
169.8435	171.3435	F:maj
171.3435	172.8435	E:min
172.8435	174.3435	D:min
174.3435	175.8435	G:maj
175.8435	177.3435	A:min
177.3435	178.8435	E:min
178.8435	180.3435	F:maj
180.3435	181.8435	A:maj
181.8435	183.3435	D:min
183.3435	184.8435	E:min
184.8435	186.3435	F:maj
186.3435	187.8435	G:maj
187.8435	189.3435	C:maj
189.3435	190.8435	C:maj7/7
190.8435	192.3435	A:min
192.3435	193.8435	E:min
193.8435	195.3435	F:maj
195.3435	196.8435	E:min
196.8435	198.3435	D:min
198.3435	199.8435	G:maj
199.8435	201.3435	A:min
201.3435	202.8435	E:min
202.8435	204.3435	F:maj
204.3435	205.8435	A:7
205.8435	207.3435	A:7
207.3435	208.8435	F:maj
208.8435	210.3435	E:min
210.3435	211.8435	F:maj
211.8435	213.3435	G:maj
213.3435	214.8435	C:maj
214.8435	216.3435	D:sus4(b7)
216.3435	217.8435	Eb:dim
217.8435	220.8435	E:min
220.8435	223.8435	C:maj
223.8435	225.3435	G:7
225.3435	226.8435	C:maj
226.8435	229.8435	C:maj
229.8435	231.3435	F:maj
231.3435	232.8435	G:maj
232.8435	235.8435	F:maj
235.8435	237.3435	E:min
237.3435	238.8435	A:maj
238.8435	240.3435	F:maj7
240.3435	241.8435	E:min7
241.8435	243.3435	D:min7
243.3435	244.8435	G:7
244.8435	247.8435	F:maj7
247.8435	249.3435	E:min
249.3435	250.8435	A:min
250.8435	253.8435	D:min
253.8435	254.5935	G:7
254.5935	256.8435	G:maj
256.8435	259.8435	C:maj
259.8435	261.3435	G:maj
261.3435	262.8435	A:min
262.8435	264.3435	C:maj
264.3435	265.8435	F:maj
265.8435	267.3435	D:7
267.3435	268.8435	G:7
268.8435	270.3435	G:maj
270.3435	273.3435	C:maj
273.3435	275.5935	C:maj
0.52909	1.30831	N
1.30831	2.08753	N
2.08753	2.86675	N
2.86675	4.42519	G:sus2
4.42519	7.54207	Bb:maj7/5
7.54207	9.10051	Bb:maj7/5
9.10051	10.65895	Eb:maj7
10.65895	12.21739	Eb:maj7
12.21739	13.77583	G:min
13.77583	16.89271	Bb:maj7/3
16.89271	20.00959	C:min
20.00959	20.78881	C:min
20.78881	23.12647	G:min
23.12647	26.24335	A:hdim7
26.24335	27.80179	G:maj7/5
27.80179	29.36023	D:maj
29.36023	30.91867	Eb:maj7/7
30.91867	32.47711	D:maj
32.47711	33.25633	N
33.25633	34.03555	N
34.03555	34.82888	N
34.82888	35.62888	N
35.62888	36.42888	N
36.42888	38.021733	G:min
38.021733	39.583464	F:maj
39.583464	42.700344	Eb:maj
42.700344	44.258784	Eb:maj
44.258784	45.817224	D:min/b3
45.817224	48.934104	G:maj
48.934104	50.492544	Eb:maj7
50.492544	52.050984	F:sus4
52.050984	53.609424	Bb:maj7/3
53.609424	54.388644	G:min
54.388644	55.167864	C:sus4(b7)
55.167864	57.505524	C:min
57.505524	59.843184	A:dim
59.843184	60.622404	A:dim
60.622404	61.401624	N
61.401624	62.180844	D:maj
62.180844	62.960064	C:min
62.960064	66.060171	B:7
66.060171	69.135694	B:maj
69.135694	72.167981	C:maj7
72.167981	75.244901	B:min/b3
75.244901	78.321821	B:min
78.321821	79.860281	E:sus4(b7)
79.860281	81.398741	D:sus4
81.398741	82.937201	A:sus2
82.937201	84.475661	A:min7
84.475661	87.552581	D:maj
87.552581	90.629501	G:maj
90.629501	93.706421	B:maj
93.706421	96.783341	C:maj7
96.783341	99.860261	D:maj6
99.860261	102.167951	B:min
102.167951	102.937181	N
102.937181	104.475641	E:min
104.475641	106.014101	D:maj
106.014101	109.091021	C#:hdim7
109.091021	110.629481	A:min
110.629481	112.167941	C:maj/3
112.167941	113.706401	E:sus2
113.706401	115.244861	E:min
115.244861	116.783321	E:sus2
116.783321	118.321781	E:min7
118.321781	121.398701	G:min
121.398701	122.167931	F:maj6
122.167931	122.937161	F:maj
122.937161	124.475621	F:maj6
124.475621	126.783311	Eb:maj7
126.783311	127.552541	Eb:maj6
127.552541	130.629461	D:maj
130.629461	133.706381	D:maj/5
133.706381	135.244841	G:min
135.244841	136.783301	F:maj
136.783301	139.860221	Eb:maj
139.860221	141.398681	Eb:maj
141.398681	142.937141	F:maj
142.937141	146.014061	G:sus2
146.014061	147.552521	Eb:maj
147.552521	149.090981	F:maj
149.090981	150.629441	D:sus4
150.629441	152.167901	G:min
152.167901	152.937131	C:sus2
152.937131	153.706361	C:min
153.706361	155.244821	Bb:sus4
155.244821	156.783281	A:hdim7
156.783281	158.321741	A:hdim7
158.321741	159.090971	D:maj
159.090971	159.860201	C:min
159.860201	162.937121	B:maj
162.937121	163.766044	N
163.766044	164.623186	N
164.623186	165.464161	N
165.464161	166.297493	N
166.297493	169.356529	C:maj7
169.356529	172.433449	B:min/b3
172.433449	175.510369	B:min
175.510369	177.048829	E:sus4(b7)
177.048829	178.587289	D:sus4
178.587289	180.125749	A:sus2
180.125749	181.664209	A:min7
181.664209	184.741129	D:maj
184.741129	187.818049	G:maj6
187.818049	190.894969	B:maj
190.894969	193.971889	C:maj7
193.971889	197.048809	D:maj6
197.048809	200.125729	B:min
200.125729	201.664189	E:min7
201.664189	202.433419	D:sus4
202.433419	203.202649	D:maj
203.202649	206.279569	A:min7
206.279569	207.818029	B:sus4
207.818029	209.356489	B:maj
209.356489	212.433409	C:maj
212.433409	215.510329	C:maj
215.510329	218.587249	B:min
218.587249	221.664169	B:min
221.664169	224.741089	A:min
224.741089	227.818009	A:min
227.818009	230.894929	B:sus4
230.894929	233.971849	C:maj7
233.971849	237.048769	B:min/b3
237.048769	240.125689	B:min
240.125689	241.664149	E:sus4(b7)
241.664149	243.202609	D:sus4
243.202609	244.741069	A:sus2
244.741069	246.279529	A:min7
246.279529	249.356449	D:maj
249.356449	252.433369	C:maj7
252.433369	253.971829	C:maj7
253.971829	255.510289	D:maj6
255.510289	258.587209	E:min
258.587209	261.664129	D:maj6
261.664129	264.741049	C:maj7
264.741049	267.817969	D:maj6
267.817969	270.894889	E:maj
270.894889	273.971809	E:sus4
273.971809	275.510269	F#:min7/b7
275.510269	277.048729	E:maj/5
0.448965	0.966206	N
0.966206	1.483447	N
1.483447	2.000688	N
2.000688	3.03517	C:min
3.03517	3.552411	Bb:maj
3.552411	4.069652	Ab:maj6
4.069652	6.138616	Ab:maj
6.138616	8.20758	C:min
8.20758	10.276544	Bb:maj6
10.276544	12.345508	C:min
12.345508	14.414472	Bb:maj6
14.414472	16.483436	C:min
16.483436	18.5524	Bb:maj6
18.5524	20.621364	Ab:maj
20.621364	21.655846	Ab:maj7
21.655846	22.690328	Bb:maj6
22.690328	23.72481	C:min
23.72481	24.759292	Ab:maj7
24.759292	25.793774	Bb:maj6
25.793774	26.828256	G:min
26.828256	27.862738	C:min
27.862738	28.89722	Ab:maj7
28.89722	29.931702	Bb:maj6
29.931702	30.966184	G:min
30.966184	32.000666	C:min
32.000666	33.035148	Ab:maj7
33.035148	34.06963	Bb:maj6
34.06963	35.104112	G:min
35.104112	36.138594	F:min
36.138594	37.173076	G:min
37.173076	38.207558	Ab:maj
38.207558	39.24204	Bb:maj
39.24204	40.276522	C:min
40.276522	41.311004	Ab:maj7
41.311004	42.345486	Bb:maj6
42.345486	43.379968	G:min
43.379968	44.41445	C:min
44.41445	45.448932	Ab:maj7
45.448932	46.483414	Bb:maj6
46.483414	47.517896	G:min
47.517896	48.552378	C:min
48.552378	49.58686	Ab:maj7
49.58686	50.621342	Bb:maj6
50.621342	51.655824	G:min
51.655824	52.690306	F:min
52.690306	53.724788	G:min
53.724788	54.75927	Ab:maj
54.75927	55.793752	Bb:maj
55.793752	56.828234	C:min
56.828234	57.862716	Ab:maj7
57.862716	58.897198	Bb:maj6
58.897198	59.93168	G:min
59.93168	60.966162	C:min
60.966162	62.000644	Ab:maj7
62.000644	63.035126	Bb:maj6
63.035126	64.069608	G:min
64.069608	65.10409	C:min
65.10409	66.138572	Ab:maj7
66.138572	67.173054	Bb:maj6
67.173054	68.207536	G:min
68.207536	69.242018	F:min
69.242018	70.2765	G:min
70.2765	71.310982	Ab:maj
71.310982	72.345464	Bb:maj
72.345464	73.379946	F:min
73.379946	74.414428	F:min
74.414428	74.931669	C:maj
74.931669	75.44891	Bb:maj
75.44891	75.966151	Eb:maj6
75.966151	76.483392	Bb:sus4
76.483392	77.517874	C:min
77.517874	78.552356	Ab:maj7
78.552356	80.62132	G:min
80.62132	81.655802	C:min
81.655802	82.690284	Ab:maj7
82.690284	84.759248	G:min
84.759248	85.79373	C:min
85.79373	86.828212	Ab:maj7
86.828212	88.897176	G:min
88.897176	89.931658	C:min
89.931658	90.96614	G:min
90.96614	92.000622	F:min
92.000622	93.035104	G:min
93.035104	94.069586	C:min
94.069586	95.104068	Ab:maj7
95.104068	97.173032	G:min
97.173032	98.207514	C:min
98.207514	99.241996	Ab:maj7
99.241996	101.31096	G:min
101.31096	102.345442	C:min
102.345442	103.379924	Ab:maj7
103.379924	104.414406	G:min/b3
104.414406	105.448888	G:min
105.448888	106.48337	C:min
106.48337	107.517852	G:min
107.517852	108.552334	F:min
108.552334	109.586816	G:min
109.586816	110.621298	C:min
110.621298	111.65578	Ab:maj7
111.65578	112.690262	Bb:maj6
112.690262	113.724744	G:min
113.724744	114.759226	C:min
114.759226	115.793708	Ab:maj7
115.793708	116.82819	Bb:maj6
116.82819	117.862672	G:min
117.862672	118.897154	C:min
118.897154	119.931636	Ab:maj7
119.931636	120.966118	Bb:maj6
120.966118	122.0006	G:min
122.0006	123.035082	F:min
123.035082	124.069564	G:min
124.069564	125.104046	Ab:maj
125.104046	126.138528	Bb:maj
126.138528	127.17301	F:min
127.17301	128.207492	F:min
128.207492	128.724733	C:maj
128.724733	129.241974	Bb:maj
129.241974	129.759215	Eb:maj6
129.759215	130.276456	Bb:sus4
130.276456	131.310938	C:min
131.310938	132.34542	Ab:maj7
132.34542	133.379902	G:min/b3
133.379902	134.414384	Eb:maj7/3
134.414384	135.448866	C:min
135.448866	136.483348	Ab:maj7
136.483348	137.51783	G:min/b3
137.51783	138.552312	G:min
138.552312	139.586794	C:min
139.586794	140.621276	Ab:maj7
140.621276	141.655758	G:min/b3
141.655758	142.69024	G:min
142.69024	143.724722	C:min
143.724722	144.759204	G:min
144.759204	145.793686	F:min
145.793686	146.828168	G:min
146.828168	147.86265	C:min
147.86265	148.897132	Ab:maj7
148.897132	149.931614	G:min/b3
149.931614	150.966096	Eb:maj7/3
150.966096	152.000578	C:min
152.000578	153.03506	Ab:maj7
153.03506	154.069542	G:min/b3
154.069542	155.104024	G:min
155.104024	156.138506	C:min
156.138506	157.172988	Ab:maj7
157.172988	158.20747	G:min/b3
158.20747	159.241952	G:min
159.241952	160.276434	C:min
160.276434	161.310916	G:min
161.310916	162.345398	F:min
162.345398	163.37988	G:min
163.37988	164.414362	C:min
164.414362	165.448844	Ab:maj7
165.448844	166.483326	Bb:maj6
166.483326	167.517808	G:min
167.517808	168.55229	C:min
168.55229	169.586772	Ab:maj7
169.586772	170.621254	Bb:maj6
170.621254	171.655736	G:min
171.655736	172.690218	C:min
172.690218	173.7247	Ab:maj7
173.7247	174.759182	Bb:maj6
174.759182	175.793664	G:min
175.793664	176.828146	F:min
176.828146	177.862628	G:min
177.862628	178.89711	Ab:maj
178.89711	179.931592	Bb:maj
179.931592	180.966074	F:min
180.966074	182.000556	F:min
182.000556	182.517797	C:maj
182.517797	183.035038	Bb:maj
183.035038	183.552279	Eb:maj6
183.552279	184.06952	Bb:sus4
184.06952	185.104002	C:min
185.104002	186.138484	Ab:maj7
186.138484	187.172966	G:min/b3
187.172966	188.207448	Eb:maj7/3
188.207448	189.24193	C:min
189.24193	190.276412	Ab:maj7
190.276412	191.310894	G:min/b3
191.310894	192.345376	G:min
192.345376	193.379858	C:min
193.379858	194.41434	Ab:maj7
194.41434	195.448822	G:min/b3
195.448822	196.483304	G:min
196.483304	197.517786	C:min
197.517786	198.552268	G:min
198.552268	199.58675	F:min
199.58675	200.621232	G:min
200.621232	201.655714	C:min
201.655714	202.690196	Ab:maj7
202.690196	203.724678	G:min/b3
203.724678	204.75916	Eb:maj7/3
204.75916	205.793642	C:min
205.793642	206.828124	Ab:maj7
206.828124	207.862606	G:min/b3
207.862606	208.897088	G:min
208.897088	209.93157	C:min
209.93157	210.966052	Ab:maj7
210.966052	212.000534	G:min/b3
212.000534	213.035016	G:min
213.035016	214.069498	C:min
214.069498	215.10398	G:min
215.10398	216.138462	F:min
216.138462	217.172944	G:min
217.172944	218.207426	C:min
218.207426	219.241908	G:min
219.241908	220.27639	F:min
220.27639	221.310872	G:min
221.310872	222.345354	C:min
222.345354	223.379836	G:min
