150.846784	151.330655	Ab:min
151.330655	152.782268	F#:maj
152.782268	153.266139	F#:maj
153.266139	154.717752	C#:maj
154.717752	155.201623	C#:maj
155.201623	156.653236	Ab:min
156.653236	158.58872	Ab:maj
158.58872	159.072591	Ab:maj
159.072591	160.524204	E:maj7
160.524204	161.008075	E:maj
161.008075	162.459688	C#:7
162.459688	164.395172	C#:7
164.395172	166.330656	Ab:maj
166.330656	168.26614	E:maj
168.26614	168.750011	C:maj/3
168.750011	170.201624	C#:maj/5
170.201624	172.137108	C#:maj/5
172.137108	172.620979	C#:maj/5
172.620979	174.072592	Ab:min
174.072592	174.556463	Ab:min
174.556463	176.008076	F#:maj
176.008076	176.491947	F#:maj
176.491947	177.94356	E:maj
177.94356	178.427431	E:maj
178.427431	179.879044	Ab:min/5
179.879044	181.814528	Ab:min
181.814528	182.298399	Ab:min
182.298399	183.750012	F#:maj
183.750012	184.233883	F#:maj
184.233883	185.685496	E:maj
185.685496	186.653238	E:maj7/7
186.653238	187.62098	Ab:maj/5
187.62098	189.556464	Ab:maj
189.556464	190.040335	Ab:maj
190.040335	191.491948	F#:maj
191.491948	191.975819	F#:maj
191.975819	193.427432	C#:maj
193.427432	194.395174	C#:maj/5
194.395174	195.362916	Ab:maj
195.362916	197.2984	Ab:maj
197.2984	197.782271	Ab:maj
197.782271	199.233884	F#:maj
199.233884	199.717755	F#:maj
199.717755	201.169368	C#:maj
201.169368	201.653239	C#:maj
201.653239	203.104852	Ab:maj
203.104852	205.040336	Ab:maj
205.040336	205.524207	Ab:maj
205.524207	206.97582	F#:maj
206.97582	207.459691	F#:maj
207.459691	208.911304	C#:maj
208.911304	209.395175	C#:maj
209.395175	210.846788	Ab:maj
210.846788	212.782272	Ab:maj
212.782272	213.266143	Ab:maj
213.266143	214.717756	F#:maj
214.717756	215.201627	F#:maj
215.201627	216.65324	C#:maj
216.65324	217.137111	C#:maj
217.137111	218.588724	Ab:maj
218.588724	220.524208	Ab:maj
220.524208	222.459692	Ab:maj
222.459692	222.943563	N
222.943563	223.427434	N
223.427434	223.911305	N
223.911305	224.395176	N
224.395176	224.879047	N
224.879047	225.362918	N
225.362918	225.846789	N
225.846789	226.33066	N
226.33066	226.814531	N
226.814531	227.298402	N
227.298402	227.782273	N
227.782273	228.266144	N
228.266144	228.750015	N
228.750015	229.23388599999998	N
0.943548	1.91129	F#:maj7
1.91129	4.814516	F:min
4.814516	6.75	F#:maj7
6.75	8.685484	C#:maj7
8.685484	9.653226	F#:maj7
9.653226	12.556452	F:min
12.556452	14.491936	F#:maj7
14.491936	16.42742	C#:maj7
16.42742	20.298388	C#:maj7
20.298388	22.233872	F#:maj
22.233872	24.169356	C#:maj7
24.169356	26.10484	F#:maj
26.10484	28.040324	C#:maj7
28.040324	29.975808	F#:maj
29.975808	31.911292	C#:sus2
31.911292	33.846776	F#:maj
33.846776	35.78226	Eb:min/b3
35.78226	37.717744	F#:maj
37.717744	39.653228	C#:maj7
39.653228	41.588712	F#:maj
41.588712	43.524196	C#:maj7
43.524196	45.45968	F#:maj
45.45968	47.395164	C#:maj7
47.395164	51.266132	F#:maj
51.266132	55.1371	F:maj
55.1371	59.008068	F#:maj
59.008068	62.879036	F:min7
62.879036	64.81452	Eb:min
64.81452	66.750004	F:min
66.750004	69.65323	Bb:maj
69.65323	70.620972	Bb:7/b7
70.620972	74.49194	F#:maj
74.49194	78.362908	F:min
78.362908	80.298392	Eb:min
80.298392	82.233876	F:maj
82.233876	83.201618	Eb:min/b3
83.201618	86.104844	C#:maj7
86.104844	89.975812	C#:maj7
89.975812	91.911296	F#:maj7
91.911296	93.84678	C#:maj7
93.84678	95.782264	F#:maj7
95.782264	97.717748	C#:maj7
97.717748	99.653232	F#:maj
99.653232	101.588716	C#:maj7
101.588716	103.5242	F#:maj
103.5242	105.459684	C#:maj7
105.459684	107.395168	F#:maj
107.395168	109.330652	C#:sus2
109.330652	111.266136	F#:maj
111.266136	113.20162	Eb:min/b3
113.20162	115.137104	F#:maj
115.137104	117.072588	C#:maj7
117.072588	119.008072	F#:maj
119.008072	120.943556	C#:maj7
120.943556	122.87904	F#:maj
122.87904	124.814524	C#:maj7
124.814524	128.685492	F#:maj
128.685492	131.588718	F:maj
131.588718	132.55646	Eb:min/b3
132.55646	136.427428	F#:maj
136.427428	140.298396	F:min7
140.298396	142.23388	Eb:min
142.23388	144.169364	F:min
144.169364	147.07259	Bb:maj
147.07259	148.040332	Bb:7/b7
148.040332	151.9113	F#:maj
151.9113	155.782268	F:min
155.782268	157.717752	Eb:min
157.717752	159.653236	F:maj
159.653236	161.58872	F#:maj7
161.58872	163.524204	C#:maj7
163.524204	165.459688	F#:maj7
165.459688	167.395172	C#:maj7
167.395172	169.330656	F#:maj7
169.330656	171.26614	C#:maj7
171.26614	175.137108	F#:maj
175.137108	179.008076	F:maj
179.008076	181.911302	F:maj
181.911302	182.879044	Bb:min7/b7
182.879044	186.750012	F#:maj7
186.750012	190.62098	F:min
190.62098	191.588722	Eb:min
191.588722	194.491948	Ab:maj
194.491948	198.362916	Bb:maj
198.362916	202.233884	F#:maj
202.233884	206.104852	F:min
206.104852	207.072594	Eb:min
207.072594	209.97582	F:maj
209.97582	213.846788	F#:maj7
213.846788	215.782272	C#:maj7
215.782272	216.750014	F#:maj7
216.750014	217.717756	C#:maj7
217.717756	219.65324	C#:maj7
219.65324	221.588724	F#:maj7
221.588724	222.556466	C#:maj7
222.556466	226.427434	C#:sus4
226.427434	228.362918	A:dim7
228.362918	230.298402	F:sus4(b7)
230.298402	236.104854	F:sus4(b7)
236.104854	239.975822	C#:maj
239.975822	242.87904799999998	C#:maj
0.675651	2.414779	G:maj
2.414779	4.153907	C:maj
4.153907	5.893035	G:maj
5.893035	8.501727	C:maj
8.501727	9.371291	G:maj
9.371291	11.110419	C:maj/5
11.110419	12.849547	D:sus4
12.849547	15.458239	D:maj
15.458239	18.113059	G:maj
18.113059	19.008581	B:min/5
19.008581	22.544541	E:min
22.544541	26.022797	A:min
26.022797	27.761925	D:maj
27.761925	29.501053	D:7/b7
29.501053	32.989246	B:min
32.989246	35.636302	E:maj
35.636302	36.518654	F#:sus2
36.518654	40.048062	A:min
40.048062	43.598246	D:maj
43.598246	46.287838	G:maj
46.287838	47.18336	B:min/5
47.18336	50.786858	E:min
50.786858	54.402646	A:min
54.402646	56.19369	D:maj
56.19369	57.984734	D:7/b7
57.984734	61.566822	B:min
61.566822	62.462344	E:sus4
62.462344	64.253388	E:maj
64.253388	65.14891	F#:sus2
65.14891	66.893826	A:min
66.893826	68.663667	D:maj
68.663667	72.279255	G:maj
72.279255	75.808663	D:maj
75.808663	77.620882	G:maj
77.620882	79.418288	B:maj
79.418288	81.230507	E:min
81.230507	83.048689	D:maj
83.048689	84.846095	C:maj
84.846095	86.610799	B:min
86.610799	88.396279	A:min
88.396279	89.30537	D:maj
89.30537	90.193685	C:min/b3
90.193685	91.958389	E:min
91.958389	93.746496	Eb:dim
93.746496	94.642018	D:maj
94.642018	95.53754	A:7/3
95.53754	97.328584	C#:dim
97.328584	100.910672	C:maj
100.910672	102.701716	D:maj
102.701716	104.516872	D:maj6
104.516872	106.34904	G:maj
106.34904	108.167222	B:maj
108.167222	109.985404	E:min
109.985404	111.779474	D:maj
111.779474	113.570518	C:maj
113.570518	115.361562	B:min
115.361562	117.152606	A:min
117.152606	118.048128	D:maj
118.048128	118.94365	C:min/b3
118.94365	120.734694	E:min
120.734694	122.525738	Eb:dim
122.525738	123.42126	D:maj
123.42126	124.306549	A:7/3
124.306549	126.071253	C#:dim
126.071253	129.600661	A:min
129.600661	133.081768	D:maj
133.081768	133.951332	G:maj
133.951332	136.51615	C:maj
136.51615	137.36122	G:maj
137.36122	139.937472	C:maj
139.937472	140.819824	G:maj
140.819824	143.46688	C:maj
143.46688	146.9767	D:maj
146.9767	149.548129	G:maj
149.548129	150.42486	B:min/5
150.42486	153.954268	E:min
153.954268	157.41367	A:min
157.41367	159.127956	D:maj
159.127956	160.86183	D:7/b7
160.86183	164.381301	B:min
164.381301	166.946467	E:maj
166.946467	167.810569	F#:sus2
167.810569	169.559634	A:min
169.559634	171.324338	D:maj
171.324338	174.853746	G:maj
174.853746	178.316903	D:maj
178.316903	180.007043	G:maj
180.007043	181.718637	B:maj
181.718637	183.432923	E:min
183.432923	185.147209	D:maj
185.147209	186.861495	C:maj
186.861495	188.575781	B:min
188.575781	190.290067	A:min
190.290067	191.14721	D:maj
191.14721	192.004353	C:min/b3
192.004353	193.718639	E:min
193.718639	195.432925	Eb:dim
195.432925	196.290068	D:maj
196.290068	197.147211	A:7/3
197.147211	198.861497	C#:dim
198.861497	202.290069	C:maj
202.290069	204.004355	D:maj
204.004355	205.718641	D:maj6
205.718641	207.432927	G:maj
207.432927	209.147213	B:maj
209.147213	210.861499	E:min
210.861499	212.575785	D:maj
212.575785	214.290071	C:maj
214.290071	216.004357	B:min
216.004357	217.718643	A:min
217.718643	218.575786	D:maj
218.575786	219.432929	C:min/b3
219.432929	221.147215	E:min
221.147215	222.861501	Eb:dim
222.861501	223.718644	D:maj
223.718644	224.575787	A:7/3
224.575787	226.376009	C#:dim
226.376009	228.235208	C#:hdim7
228.235208	229.974336	A:min
229.974336	232.583028	A:min
232.583028	233.452592	D:maj
233.452592	236.061284	D:maj
236.061284	236.930848	G:maj
236.930848	239.53954	C:maj
239.53954	240.390072	G:maj
240.390072	242.904426	C:maj
242.904426	243.737759	G:maj
243.737759	245.404425	C:maj
245.404425	246.237758	C:sus2
246.237758	247.071091	G:sus2
247.071091	252.071089	G:maj
252.071089	252.904422	N
252.904422	253.73775500000002	N
0.124557	0.884051	N
0.884051	3.922027	D:maj
3.922027	8.478991	D:maj
8.478991	11.516967	A:maj
11.516967	14.554943	D:maj
14.554943	17.592919	D:maj
17.592919	20.630895	D:maj
20.630895	23.668871	D:maj
23.668871	26.706847	D:maj
26.706847	29.744823	A:maj
29.744823	32.782799	D:maj
32.782799	35.820775	G:maj
35.820775	38.858751	D:maj
38.858751	41.896727	A:maj
41.896727	44.934703	D:maj
44.934703	47.972679	D:maj/5
47.972679	51.010655	D:maj/5
51.010655	54.048631	A:maj
54.048631	57.086607	D:maj
57.086607	60.124583	G:maj
60.124583	61.643571	D:maj
61.643571	63.162559	A:maj
63.162559	66.200535	D:maj
66.200535	69.238511	G:maj
69.238511	72.276487	D:maj
72.276487	75.314463	A:maj
75.314463	78.352439	D:maj
78.352439	81.390415	G:maj
81.390415	84.428391	D:maj
84.428391	87.466367	A:maj
87.466367	90.504343	D:maj
90.504343	93.542319	D:maj
93.542319	96.580295	D:maj/5
96.580295	99.615196	D:maj/5
99.615196	102.57816	A:maj
102.57816	105.611791	D:maj
105.611791	108.657906	G:maj
108.657906	110.176894	D:maj
110.176894	111.695882	A:maj
111.695882	114.733858	D:maj
114.733858	117.771834	G:maj
117.771834	120.80981	D:maj
120.80981	123.847786	A:maj
123.847786	126.885762	D:maj
126.885762	129.923738	G:maj
129.923738	132.961714	D:maj
132.961714	135.99969	A:maj
135.99969	139.037666	D:maj
139.037666	142.075642	D:maj
142.075642	145.113618	D:maj
145.113618	148.151594	D:maj
148.151594	151.18957	A:maj
151.18957	154.227546	D:maj
154.227546	157.265522	G:maj
157.265522	158.78451	D:maj
158.78451	160.303498	A:maj
160.303498	163.339917	D:maj
163.339917	164.089917	D:7/b7
164.089917	164.839917	G:maj7/3
164.839917	165.589917	B:min
165.589917	166.339917	G:sus2
166.339917	167.089917	Bb:maj7/7
167.089917	167.839917	C:7/5
167.839917	169.42363	Eb:maj/3
169.42363	170.23531	Bb:maj7/7
170.23531	170.994804	G:sus2
170.994804	172.513792	F:maj7/7
172.513792	174.03278	E:sus4(b7)
174.03278	175.540717	A:maj
175.540717	178.540717	A:maj
178.540717	181.540717	G:maj
181.540717	184.542274	D:maj
184.542274	187.58025	A:maj
187.58025	190.618226	D:maj
190.618226	193.656202	G:maj
193.656202	196.694178	D:maj
196.694178	199.732154	A:maj
199.732154	202.77013	D:maj
202.77013	205.808106	G:maj
205.808106	208.846082	D:maj
208.846082	211.884058	A:maj
211.884058	214.922034	D:maj
214.922034	217.96001	G:maj
217.96001	220.997986	D:maj
220.997986	224.035962	A:maj
224.035962	227.073938	D:maj
227.073938	231.630902	A:maj
231.630902	233.14989	A:maj
233.14989	236.94736	D:maj
236.94736	239.985336	D:maj
239.985336	243.02331199999998	D:maj
0.103846	0.873075	N
0.873075	2.411533	Bb:maj
2.411533	3.949991	C:maj
3.949991	7.026907	D:sus2
7.026907	8.565365	Bb:maj
8.565365	10.103823	C:maj
10.103823	13.180739	D:min
13.180739	14.719197	Bb:maj
14.719197	16.257655	C:maj
16.257655	19.334571	D:min
19.334571	20.873029	Bb:maj
20.873029	22.411487	C:maj
22.411487	25.488403	D:min
25.488403	27.026861	Bb:maj
27.026861	28.565319	C:maj
28.565319	31.642235	D:min
31.642235	33.180693	Bb:maj
33.180693	34.719151	C:maj
34.719151	37.796067	D:min
37.796067	39.334525	Bb:maj
39.334525	40.872983	C:maj
40.872983	43.949899	D:min
43.949899	45.488357	Bb:maj
45.488357	47.026815	C:maj
47.026815	50.103731	D:min
50.103731	51.642189	Bb:maj
51.642189	53.180647	C:maj
53.180647	56.257563	D:min
56.257563	57.796021	Bb:maj
57.796021	59.334479	C:maj
59.334479	62.411395	D:min
62.411395	63.949853	Bb:maj
63.949853	65.488311	C:maj
65.488311	68.565227	D:min
68.565227	70.103685	Bb:maj
70.103685	71.642143	C:maj
71.642143	74.719059	D:min
74.719059	76.257517	Bb:maj
76.257517	77.795975	C:maj
77.795975	79.334433	D:min
79.334433	80.872891	D:min
80.872891	82.411349	Bb:maj
82.411349	83.949807	C:maj
83.949807	85.488265	A:min
85.488265	87.026723	D:min
87.026723	88.565181	Bb:maj
88.565181	91.642097	C:maj/3
91.642097	93.180555	A:maj
93.180555	94.719013	Bb:maj
94.719013	96.257471	C:maj
96.257471	97.795929	A:min
97.795929	99.334387	G:sus4
99.334387	100.872845	G:min
100.872845	102.411303	C:maj
102.411303	103.949761	Eb:maj
103.949761	105.488219	A:maj
105.488219	107.026677	Bb:maj
107.026677	108.565135	C:maj
108.565135	110.103593	A:min
110.103593	111.642051	D:min
111.642051	113.180509	G:min
113.180509	114.718967	C:maj
114.718967	116.257425	F:maj
116.257425	117.026654	G:min
117.026654	117.795883	A:maj
117.795883	119.334341	Bb:maj
119.334341	120.872799	C:maj
120.872799	122.411257	A:min
122.411257	123.949715	G:maj
123.949715	125.488173	Bb:maj
125.488173	127.026631	C:maj
127.026631	130.103547	D:min
130.103547	131.642005	Bb:maj
131.642005	133.180463	C:maj
133.180463	136.257379	D:min
136.257379	137.795837	Bb:maj
137.795837	139.334295	C:maj
139.334295	142.411211	D:min
142.411211	143.949669	Bb:maj
143.949669	145.488127	C:maj
145.488127	148.565043	D:min
148.565043	150.103501	Bb:maj
150.103501	151.641959	C:maj
151.641959	154.718875	D:min
154.718875	156.257333	Bb:maj
156.257333	157.795791	C:maj
157.795791	160.872707	D:min
160.872707	162.411165	Bb:maj
162.411165	163.949623	C:maj
163.949623	167.026539	D:min
167.026539	168.564997	Bb:maj
168.564997	170.103455	C:maj
170.103455	173.180371	D:min
173.180371	174.718829	Bb:maj
174.718829	176.257287	C:maj
176.257287	179.334203	D:min
179.334203	180.872661	Bb:maj
180.872661	182.411119	C:sus4
182.411119	183.949577	A:min
183.949577	185.488035	D:min
185.488035	187.026493	Bb:maj
187.026493	188.564951	C:maj
188.564951	190.103409	C:maj/3
190.103409	191.641867	A:maj
191.641867	193.180325	Bb:maj
193.180325	194.718783	C:maj
194.718783	196.257241	A:min
196.257241	197.795699	G:sus4
197.795699	199.334157	G:min
199.334157	200.872615	C:maj
200.872615	202.411073	Eb:maj
202.411073	203.949531	A:maj
203.949531	205.487989	Bb:maj
205.487989	207.026447	C:maj
207.026447	208.564905	A:min
208.564905	210.103363	D:min
210.103363	211.641821	G:min
211.641821	213.180279	C:maj
213.180279	214.718737	F:maj
214.718737	215.487966	G:min
215.487966	216.257195	A:maj
216.257195	217.795653	Bb:maj
217.795653	219.334111	C:maj
219.334111	220.872569	A:min
220.872569	222.411027	G:maj
222.411027	223.949485	Bb:maj
223.949485	225.487943	C:maj
225.487943	228.564859	D:min
228.564859	230.103317	Bb:maj
230.103317	231.641775	C:maj
231.641775	233.180233	A:min
233.180233	233.949462	D:min
233.949462	234.718691	D:sus2
234.718691	236.257149	G:min
236.257149	237.795607	C:maj
237.795607	239.334065	F:maj
239.334065	240.103294	G:min
240.103294	240.872523	A:maj
240.872523	242.410981	Bb:maj
242.410981	243.949439	C:maj
243.949439	245.487897	A:min
245.487897	247.026355	G:maj
247.026355	248.564813	Bb:maj
248.564813	250.103271	C:maj
250.103271	253.180187	D:min
253.180187	254.718645	Bb:maj
254.718645	256.257103	C:maj
256.257103	257.795561	A:min
257.795561	259.334019	D:min
259.334019	260.872477	Bb:maj
260.872477	262.410935	C:maj
262.410935	263.949393	D:min
263.949393	266.25708	D:min
0.797259	2.441093	G:sus2
2.441093	4.084927	E:min/b3
4.084927	5.728761	G:sus2
5.728761	7.372595	G:maj7
7.372595	9.016429	G:sus2
9.016429	10.660263	G:maj
10.660263	12.304097	G:sus2
12.304097	13.947931	G:maj7
13.947931	15.591765	G:maj
15.591765	17.235599	B:maj
17.235599	18.879433	C:maj
18.879433	20.523267	E:maj/5
20.523267	23.810935	A:sus4
23.810935	27.098603	G:maj
27.098603	28.742437	D:min/b3
28.742437	30.386271	E:maj
30.386271	33.673939	A:sus2
33.673939	36.961607	C:maj
36.961607	40.249275	D:maj
40.249275	43.536943	G:maj
43.536943	44.35886	C:sus2
44.35886	46.002694	C:maj
46.002694	46.824611	G:maj/3
46.824611	48.468445	A:min
48.468445	49.290362	D:sus2
49.290362	50.112279	D:maj
50.112279	53.399947	G:maj
53.399947	55.043781	D:min/b3
55.043781	56.687615	E:maj
56.687615	59.975283	A:min
59.975283	61.619117	C:min
61.619117	63.262951	D:maj
63.262951	66.550619	G:maj
66.550619	69.838287	G:maj
69.838287	71.482121	G:maj
71.482121	73.125955	B:min
73.125955	75.591706	C:maj
75.591706	76.413623	B:min
76.413623	78.057457	A:min
78.057457	78.879374	D:sus2
78.879374	79.701291	D:maj
79.701291	82.988959	G:maj
82.988959	84.632793	D:min/b3
84.632793	86.276627	E:maj
86.276627	89.564295	A:min
89.564295	92.851963	C:maj
92.851963	96.139631	D:maj
96.139631	97.783465	G:maj
97.783465	99.427299	B:min
99.427299	101.89305	C:maj
101.89305	102.714967	B:min
102.714967	104.358801	A:min
104.358801	106.002635	D:maj
106.002635	109.290303	G:maj
109.290303	110.934137	D:min/b3
110.934137	112.577971	E:maj
112.577971	114.221805	A:min
114.221805	115.865639	C:maj/5
115.865639	119.153307	C:maj
119.153307	122.440975	D:maj
122.440975	124.084809	G:maj
124.084809	125.728643	B:min7/5
125.728643	127.372477	E:min
127.372477	129.016311	D:maj6
129.016311	130.660145	C:maj6
130.660145	132.303979	D:maj
132.303979	135.591647	G:maj
135.591647	137.235481	F#:dim
137.235481	138.879315	B:7
138.879315	139.701232	E:sus4
139.701232	140.523149	E:min7
140.523149	142.166983	D:maj6
142.166983	143.810817	C:maj6
143.810817	145.454651	D:maj
145.454651	147.920402	G:maj
147.920402	148.742319	D:maj
148.742319	152.029987	G:maj
152.029987	152.851904	C:sus2
152.851904	154.495738	C:maj
154.495738	155.317655	G:maj/3
155.317655	156.961489	A:min
156.961489	157.783406	D:sus2
157.783406	158.605323	D:maj
158.605323	161.892991	G:maj
161.892991	163.536825	D:min/b3
163.536825	165.180659	E:maj
165.180659	168.468327	A:min
168.468327	170.112161	C:min
170.112161	171.755995	D:maj
171.755995	175.043663	G:maj
175.043663	178.331331	G:maj
178.331331	179.975165	G:maj
179.975165	181.618999	B:min
181.618999	184.08475	C:maj
184.08475	184.906667	B:min
184.906667	186.550501	A:min
186.550501	187.372418	D:sus2
187.372418	188.194335	D:maj
188.194335	191.482003	G:maj
191.482003	193.125837	D:min/b3
193.125837	194.769671	E:maj
194.769671	198.057339	A:min
198.057339	201.345007	C:maj
201.345007	204.632675	D:maj
204.632675	206.276509	G:maj
206.276509	207.920343	B:min
207.920343	210.386094	C:maj
210.386094	211.208011	B:min
211.208011	212.851845	A:min
212.851845	214.495679	D:maj
214.495679	217.783347	G:maj
217.783347	219.427181	D:min/b3
219.427181	221.071015	E:maj
221.071015	222.714849	A:min
222.714849	224.358683	C:maj/5
224.358683	227.646351	C:maj
227.646351	230.934019	D:maj
230.934019	232.577853	Ab:maj
232.577853	234.221687	C:min
234.221687	236.687438	C#:maj
236.687438	237.509355	C:min
237.509355	239.153189	Bb:min
239.153189	239.975106	Eb:sus2
239.975106	240.797023	Eb:maj
240.797023	244.084691	Ab:maj
244.084691	245.728525	Eb:min/b3
245.728525	247.372359	F:maj
247.372359	250.660027	Bb:min
250.660027	253.947695	C#:maj
253.947695	257.235363	Eb:maj
257.235363	258.879197	Ab:maj
258.879197	260.523031	C:min
260.523031	262.988782	C#:maj
262.988782	263.810699	C:min
263.810699	265.454533	Bb:min
265.454533	267.098367	Eb:maj
267.098367	270.386035	Ab:maj
270.386035	272.029869	Eb:min/b3
272.029869	273.673703	F:maj
273.673703	275.317537	Bb:min
275.317537	276.961371	C#:maj/5
276.961371	280.249039	C#:maj
280.249039	283.536707	Eb:maj
283.536707	285.180541	Ab:maj
285.180541	286.824375	C:min7/5
286.824375	288.468209	F:min
288.468209	290.112043	Eb:maj6
290.112043	291.755877	C#:maj6
291.755877	293.399711	Eb:maj
293.399711	296.687379	Ab:maj
296.687379	298.331213	G:dim
298.331213	299.975047	C:7
299.975047	300.796964	F:sus4
300.796964	301.618881	F:min7
301.618881	303.262715	Eb:maj6
303.262715	304.906549	C#:maj6
304.906549	306.550383	Eb:maj
306.550383	309.83805100000006	Ab:maj
0.161379	1.195861	N
1.195861	3.264825	Bb:maj
3.264825	5.333789	Bb:maj7/7
5.333789	7.402753	Eb:maj
7.402753	9.471717	F:maj
9.471717	11.540681	Eb:maj
11.540681	13.609645	D:min
13.609645	15.678609	C:min
15.678609	19.816537	F:maj
19.816537	23.954465	F:maj/5
23.954465	26.023429	Bb:maj
26.023429	28.092393	F:maj
28.092393	30.161357	Eb:maj7
30.161357	32.230321	Bb:maj
32.230321	34.299285	Eb:maj
34.299285	36.368249	D:min
36.368249	38.437213	C:min
38.437213	40.506177	F:maj
40.506177	42.575141	Bb:maj
42.575141	44.644105	F:maj
44.644105	46.713069	Eb:maj
46.713069	48.782033	Bb:maj
48.782033	50.850997	Eb:maj
50.850997	52.919961	D:min
52.919961	54.988925	C:min
54.988925	58.092371	F:maj
58.092371	59.126853	D:sus4
59.126853	61.195817	Bb:maj
61.195817	63.264781	F:maj
63.264781	65.333745	G:min
65.333745	67.402709	D:min
67.402709	69.471673	Eb:maj
